Time,Track,Instrument,Beat,"Time Signature","Key Signature",Octave,Note,"Force (%)"
29041,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,65
29041,13,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,78
29097,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
29100,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,78
29100,14,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,81
29101,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,62
29102,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,62
29102,13,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,78
29158,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,80
29159,13,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,78
29161,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"Fa #",81
29161,14,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,81
29162,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,80
29163,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,61
29163,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,64
29217,13,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,79
29218,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
29218,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Si,78
29218,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Re,62
29219,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,"La #",61
29219,14,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,77
29220,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Si,78
29220,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Re,63
29277,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,77
29277,13,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,77
29278,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,78
29278,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Sol,79
29279,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"Fa #",80
29281,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Do,80
29281,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,80
29281,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,63
29281,14,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,77
29282,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,77
29283,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,65
29337,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,79
29337,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,64
29338,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,65
29338,14,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,80
29339,13,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,80
29340,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,79
29398,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"Fa #",79
29398,14,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,77
29400,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,77
29401,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,78
29401,13,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,80
29402,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,65
29403,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,65
29448,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,78
29449,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,78
29449,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,65
29449,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,65
29450,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,78
29450,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,65
29450,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,65
29451,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,78
29451,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,65
29451,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,65
29452,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,78
29452,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,65
29452,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,65
29454,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,78
29454,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,65
29454,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,65
29455,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,78
29455,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,65
29455,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,65
29456,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,78
29456,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,65
29456,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,65
29457,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,78
29457,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,65
29457,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,65
29458,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,79
29458,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,78
29458,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,65
29458,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,65
29459,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Sol,79
29460,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,78
29460,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,65
29460,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,65
29460,13,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Si,80
29461,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,65
29461,14,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,81
29462,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Sol,81
29463,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,77
29463,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Sol,79
29517,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Si,80
29518,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"Fa #",77
29518,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Si,80
29519,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Re,62
29519,13,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Si,80
29520,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Si,80
29520,14,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,80
29521,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Re,63
29577,14,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,78
29583,13,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Si,79
29637,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,94
29638,14,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,78
29640,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"Fa #",80
29641,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,77
29641,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,96
29642,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,78
29643,13,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Si,81
29690,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,96
29690,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,94
29691,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,96
29691,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,94
29692,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,96
29692,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,94
29694,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,96
29694,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,94
29695,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,96
29695,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,94
29696,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,96
29696,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,94
29697,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,96
29697,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,94
29698,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,96
29698,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,94
29699,14,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,81
29700,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,96
29700,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,94
29701,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
29702,13,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Si,77
29758,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,78
29758,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,79
29759,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Fa,94
29760,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"Fa #",80
29760,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Fa,94
29761,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
29761,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,80
29761,13,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,79
29761,14,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
29762,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,93
29763,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Re,78
29817,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,64
29818,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,77
29819,13,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,80
29820,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,77
29820,14,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
29823,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,64
29878,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,80
29878,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
29879,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"Fa #",81
29880,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,80
29881,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,80
29881,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
29881,13,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,80
29883,14,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,81
29937,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"La #",80
29938,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,"La #",80
29939,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Fa,79
29939,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,80
29939,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
29940,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"La #",78
29940,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,80
29940,13,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,79
29941,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
29942,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
29942,14,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
29998,13,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,81
29998,14,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
29999,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,80
29999,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
30000,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"Fa #",78
30000,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,80
30001,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,64
30057,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Fa,63
30057,13,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,78
30057,14,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,81
30058,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,77
30058,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
30060,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
30061,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Fa,61
30117,13,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,77
30117,14,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,77
30121,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Fa,65
30121,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Fa,62
30122,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,78
30122,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"Fa #",80
30122,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
30179,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,81
30180,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,65
30180,13,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,79
30181,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,"La #",65
30182,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,65
30182,14,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,78
30183,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,78
30237,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Fa,78
30237,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,78
30237,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,63
30238,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,79
30239,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Fa,79
30239,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Fa,81
30239,14,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,80
30242,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"Fa #",78
30242,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
30242,13,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,80
30243,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,80
30297,14,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,77
30302,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
30302,13,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,80
30360,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"La #",80
30360,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,79
30360,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,61
30360,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
30360,13,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,80
30361,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Fa,78
30362,14,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,81
30418,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,78
30418,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Do,79
30420,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Sol,80
30420,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,80
30421,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,79
30421,14,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,80
30423,13,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,77
30477,13,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,80
30478,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,77
30478,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,65
30480,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,77
30480,14,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,80
30481,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,81
30481,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,63
30508,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,79
30538,13,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,79
30539,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,81
30539,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,79
30539,14,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,78
30541,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Fa,61
30541,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Fa,64
30542,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,78
30542,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Sol,80
30542,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Do,79
30542,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,80
30598,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Do,79
30598,14,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,79
30599,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,78
30599,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Sol,81
30600,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,62
30601,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Do,80
30601,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,78
30601,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,61
30602,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,80
30602,13,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,81
30660,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,80
30660,13,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,81
30661,14,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Do,80
30692,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,80
30718,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,81
30719,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,80
30719,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,65
30720,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,80
30721,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,77
30721,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,81
30721,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,77
30721,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,65
30722,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,77
30723,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Re,80
30771,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,65
30771,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,65
30772,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,77
30772,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,65
30772,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,65
30774,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,77
30774,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,65
30774,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,65
30775,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,77
30775,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,65
30775,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,65
30776,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,77
30776,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,65
30776,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,65
30777,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,77
30777,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,65
30777,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,65
30778,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,77
30778,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,65
30778,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,65
30780,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Mi,77
30780,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,65
30780,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Sol,65
30782,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,78
30837,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Fa,63
30838,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
30839,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,79
30839,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,La,81
30840,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
30840,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Fa,63
30842,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Do #",80
30843,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Fa,63
30844,6,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",7,Re,79
30897,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,"La #",79
30898,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Fa,81
30899,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,77
30901,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,"La #",81
30901,5,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"La #",79
30903,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,81
30960,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Mi,77
30960,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
30962,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",80
30962,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
31018,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,81
31019,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",80
31019,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,77
31020,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",3,"La #",77
31078,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Do,79
31079,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,80
31079,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,Re,81
31080,2,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,"Re #",78
31139,3,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",4,Re,80
31142,4,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",5,Re,80
31161,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
31161,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
31162,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
31162,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
31164,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
31164,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
31165,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
31165,8,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,65
31166,7,,118,4/2,"(Do # Re Mi Fa # Sol La Si ) major",6,La,62
